,link
48,https://www.aljazeera.com/news/2022/12/15/world-cup-2022-messi-a-different-proposition-says-griezmann
49,https://www.aljazeera.com/sports/2022/12/16/infantino-qatar-2022-best-world-cup-ever
50,https://www.aljazeera.com/gallery/2022/12/16/qatar-2022-best-on-field-highlights-from-the-world-cup
51,https://www.aljazeera.com/sports/2022/12/14/we-are-the-champions-morocco-fans-awed-despite-world-cup-loss
52,https://www.aljazeera.com/news/2022/12/16/argentina-fans-upset-by-lack-of-world-cup-finals-tickets-in-doha
53,https://www.aljazeera.com/gallery/2022/12/14/morocco-fans-honour-their-team-despite-semifinal-loss
54,https://www.aljazeera.com/news/2023/3/5/qatar-ships-world-cup-portable-homes-to-quake-affected-turkey
55,https://www.aljazeera.com/news/2023/1/14/fifa-to-investigate-argentina-over-world-cup-final-behaviour
56,https://www.aljazeera.com/sports/2023/1/9/martinez-appointed-portugal-coach-will-contact-ronaldo
57,https://www.aljazeera.com/news/2022/12/28/latin-americas-top-stories-of-2022
58,https://www.aljazeera.com/news/2022/12/26/erdogan-says-ronaldo-subjected-to-political-ban-at-world-cup
59,https://www.aljazeera.com/opinions/2022/12/24/tis-the-season-the-post-world-cup-christmas-blues
60,https://www.aljazeera.com/news/2022/12/22/the-10-players-who-caught-our-eye-at-the-world-cup
61,https://www.aljazeera.com/opinions/2022/12/21/lionel-messis-win-is-a-triumph-of-genius-and-tolerance
62,https://www.aljazeera.com/sports/2022/12/20/moroccos-atlas-lions-receive-heros-welcome-on-return-home
63,https://www.aljazeera.com/opinions/2022/12/20/the-atlas-lions-kindled-a-sense-of-belonging-in-europe
64,https://www.aljazeera.com/gallery/2022/12/20/argentines-ecstatic-as-world-cup-winners-return
65,https://www.aljazeera.com/sports/2022/12/20/why-qatar-2022-was-also-africa-world-cup
66,https://www.aljazeera.com/opinions/2022/12/20/how-lionel-messis-bisht-exposed-the-western-medias-racism-again
67,https://www.aljazeera.com/news/2022/12/19/staff-picks-my-favourite-world-cup-2022-moment
68,https://www.aljazeera.com/news/2022/12/19/six-key-takeaways-qatar-world-cup
69,https://www.aljazeera.com/news/2022/12/18/maradonas-guiding-us-argentina-fans-ahead-of-world-cup-final
70,https://www.aljazeera.com/sports/2022/12/18/argentinians-eagerly-anticipate-world-cup-glory
71,https://www.aljazeera.com/news/2022/12/18/mbappe-vs-messi-not-quite
72,https://www.aljazeera.com/sports/liveblog/2022/12/17/live-croatia-vs-morocco-world-cup-2022
73,https://www.aljazeera.com/podcasts/2022/12/16/the-closing-minutes-of-the-qatar-world-cup
74,https://www.aljazeera.com/gallery/2022/12/14/photos-france-charge-into-final-to-end-moroccos-world-cup-dream
75,https://www.aljazeera.com/news/2022/12/14/for-african-fans-legendary-morocco-feat-means-sky-is-the-limit
76,https://www.aljazeera.com/sports/2022/12/14/social-media-reacts-as-moroccos-historic-world-cup-run-ends
77,https://www.aljazeera.com/sports/2022/12/14/recap-france-vs-morocco-world-cup
78,https://www.aljazeera.com/sports/2022/12/14/france-seal-world-cup-final-spot-with-2-0-win-over-morocco
79,https://www.aljazeera.com/news/2022/12/14/royal-air-maroc-cancels-flights-to-doha-ahead-of-semi-final
80,https://www.aljazeera.com/news/2022/12/14/world-cup-security-guard-dies-at-lusail-stadium-after-fall
81,https://www.aljazeera.com/sports/liveblog/2022/12/14/live-france-vs-morocco-world-cup-2022
82,https://www.aljazeera.com/news/liveblog/2022/12/14/world-cup-updates-france-face-history-makers-morocco
83,https://www.aljazeera.com/news/2022/12/14/world-cup-2022-morocco-and-argentina-channel-the-spirit-of-1986
84,https://www.aljazeera.com/sports/2022/12/14/have-hope-moroccans-galvanised-by-world-cup-success
85,https://www.aljazeera.com/news/2022/12/14/crowd-trouble-mars-moroccan-world-cup-joy-in-paris-but-why
86,https://www.aljazeera.com/sports/2022/12/14/world-cups-apex-players-argentinas-messi-and-alvarez
87,https://www.aljazeera.com/sports/2022/12/14/france-vs-morocco-semifinal-predictions-world-cup-2022
88,https://www.aljazeera.com/sports/2022/12/14/mbappe-vs-hakimi-psg-france-morocco-world-cup-semifinal
89,https://www.aljazeera.com/news/2022/12/14/world-cup-2022-a-brief-history-of-france-morocco-relations
90,https://www.aljazeera.com/sports/2022/12/14/yassine-bounou-the-smiling-custodian
91,https://www.aljazeera.com/news/2022/12/14/world-cup-2022-day-25-schedule-match-and-what-to-expect
92,https://www.aljazeera.com/sports/2022/12/14/france-vs-morocco-match-preview-world-cup-2022-semifinal
93,https://www.aljazeera.com/sports/2022/12/14/argentinas-messi-says-qatar-final-to-be-his-last-world-cup-match
94,https://www.aljazeera.com/sports/2022/12/14/france-injury-concerns-ahead-of-world-cup-semifinal-with-morocco
95,https://www.aljazeera.com/sports/2022/12/14/messi-magic-sends-argentina-through-to-world-cup-final-in-qatar
96,https://www.aljazeera.com/gallery/2022/12/13/photos-argentina-batter-croatia-shoot-world-cup-glory
97,https://www.aljazeera.com/gallery/2022/12/13/photos-fans-go-wild-as-argentina-advance-into-world-cup-final
98,https://www.aljazeera.com/sports/2022/12/13/recap-argentina-vs-croatia-world-cup
99,https://www.aljazeera.com/sports/2022/12/13/messi-leads-argentina-to-world-cup-final-in-3-0-win-over-croatia
100,https://www.aljazeera.com/sports/2022/12/13/moroccan-shirts-sell-out-as-world-cup-fever-grows
101,https://www.aljazeera.com/features/2022/12/13/football-portraits-manuel-francisco-dos-santos-aka-garrincha
102,https://www.aljazeera.com/news/2022/12/13/morocco-manager-confident-hopes-to-upset-france-in-semifinal
103,https://www.aljazeera.com/gallery/2022/12/13/moroccos-world-cup-success-stirs-national-pride
104,https://www.aljazeera.com/sports/liveblog/2022/12/13/live-argentina-vs-croatia-world-cup-2022
105,https://www.aljazeera.com/sports/2022/12/13/argentina-vs-croatia-semi-finals-predictions-world-cup-2022
106,https://www.aljazeera.com/program/al-jazeera-close-up/2022/12/13/dont-call-me-a-fake-fan-2
107,https://www.aljazeera.com/sports/2022/12/13/is-the-pressure-to-win-a-world-cup-getting-to-messi
108,https://www.aljazeera.com/sports/2022/12/13/268
109,https://www.aljazeera.com/sports/2022/12/13/world-cup-2022-day-24-schedule-game-and-what-to-expect
110,https://www.aljazeera.com/sports/2022/12/13/semi-final-preview-argentina-vs-croatia
111,https://www.aljazeera.com/sports/2022/12/13/messi-fans-say-world-cup-is-a-matter-of-time
112,https://www.aljazeera.com/sports/2022/12/13/france-not-underestimating-morocco-threat-in-world-cup-semifinal
113,https://www.aljazeera.com/sports/2022/12/13/croatia-coach-says-argentina-under-greater-pressure-at-world-cup
114,https://www.aljazeera.com/sports/2022/12/13/moroccos-injured-midfielder-harit-joins-teammates-at-world-cup
115,https://www.aljazeera.com/gallery/2022/12/12/argentina-fans-party-in-qatar
116,https://www.aljazeera.com/sports/2022/12/12/argentina-messi-training-world-cup-semifinal-croatia
117,https://www.aljazeera.com/news/2022/12/12/croatia-can-hurt-argentina-in-semifinal-warns-coach-scaloni
118,https://www.aljazeera.com/sports/2022/12/12/can-morocco-win-the-world-cup
119,https://www.aljazeera.com/podcasts/2022/12/12/argentinas-biggest-fans-might-be-south-asians
120,https://www.aljazeera.com/sports/2022/12/12/the-freestyle-footballer-with-a-difference-wowing-world-cup-fans
121,https://www.aljazeera.com/sports/2022/12/12/ronaldo-needs-to-rediscover-his-purpose
122,https://www.aljazeera.com/news/2022/12/12/moroccos-coach-calls-team-rocky-of-this-world
123,https://www.aljazeera.com/news/2022/12/12/harry-kane-absolutely-gutted-by-missed-french-penalty
124,https://www.aljazeera.com/news/2022/12/12/ronaldos-world-cup-dream-has-ended
125,https://www.aljazeera.com/sports/2022/12/12/new-dream-ball-introduced-for-world-cups-final-matches
126,https://www.aljazeera.com/sports/2022/12/12/after-neymar-tough-contenders-croatia-aim-to-end-messis-dream
127,https://www.aljazeera.com/news/2022/12/11/the-ten-talking-points-of-the-world-cup-so-far
128,https://www.aljazeera.com/news/2022/12/11/bounous-world-cup-showings-will-turn-heads-across-europe
129,https://www.aljazeera.com/news/2022/12/11/southgate-will-take-time-to-reflect-on-decision-about-future
130,https://www.aljazeera.com/news/2022/12/11/neymar-psychologically-destroyed-by-word-cup-exit
131,https://www.aljazeera.com/news/2022/12/11/the-end-for-ronaldo
132,https://www.aljazeera.com/gallery/2022/12/10/photos-england-going-home-france-moving-on-to-face-morocco
133,https://www.aljazeera.com/sports/2022/12/10/france-edge-england-in-thrilling-quarter-final
134,https://www.aljazeera.com/gallery/2022/12/10/morocco-fans-celebrate-historic-win-2
135,https://www.aljazeera.com/sports/2022/12/10/how-morocco-rewrote-world-cup-history-books-against-portugal
136,https://www.aljazeera.com/news/2022/12/10/how-the-arab-world-celebrated-moroccos-win
137,https://www.aljazeera.com/gallery/2022/12/10/morocco-vs-portugal
138,https://www.aljazeera.com/sports/2022/12/10/regragui-ecstatic-as-morocco-write-history-at-world-cup
139,https://www.aljazeera.com/sports/2022/12/10/world-cup-2022-moroccos-road-to-the-semi-final
140,https://www.aljazeera.com/news/2022/12/10/recap-morocco-vs-portugal-world-cup
141,https://www.aljazeera.com/sports/2022/12/10/from-reykjavik-to-rabat-what-is-the-viking-thunder-clap
142,https://www.aljazeera.com/sports/2022/12/10/world-cup-2022-who-has-reached-the-semi-finals
143,https://www.aljazeera.com/sports/2022/12/10/holdworld-cup-ronaldo-on-the-bench-again-for-portugal-vs-morocco
144,https://www.aljazeera.com/sports/liveblog/2022/12/10/live-england-vs-france-world-cup
145,https://www.aljazeera.com/program/the-listening-post/2022/12/10/impunity-indifference-attacks-on-palestinians-increase
146,https://www.aljazeera.com/sports/liveblog/2022/12/10/live-morocco-vs-portugal-world-cup-2022
147,https://www.aljazeera.com/sports/2022/12/10/for-brazil-fans-sadness-is-too-much-after-world-cup-loss
148,https://www.aljazeera.com/news/2022/12/10/brilliant-us-football-writer-grant-wahl-dies-covering-world-cup
149,https://www.aljazeera.com/sports/2022/12/10/england-vs-france-quarter-finals-predictions-world-cup-2022
150,https://www.aljazeera.com/sports/2022/12/10/morocco-vs-portugal-quarter-finals-predictions-world-cup-2022
151,https://www.aljazeera.com/sports/2022/12/10/hold-bearing-hopes-of-a-continent-morocco-aim-for-semi-finals
152,https://www.aljazeera.com/news/2022/12/10/can-england-stop-free-scoring-mbappe-in-quarter-final-clash
153,https://www.aljazeera.com/sports/2022/12/10/undefeated-morocco-make-history-as-they-face-in-form-portugal
154,https://www.aljazeera.com/sports/2022/12/10/neymar-unsure-if-hell-play-for-brazil-again-at-another-world-cup
155,https://www.aljazeera.com/sports/2022/12/10/argentinas-non-argentinian-world-cup-fans-out-in-force-in-qatar
156,https://www.aljazeera.com/gallery/2022/12/9/photos-messis-argentina-defeat-netherlands-in-shootout
157,https://www.aljazeera.com/sports/2022/12/9/recap-netherlands-vs-argentina-world-cup
158,https://www.aljazeera.com/news/2022/12/9/croatians-celebrate-unbelievable-win-as-brazil-exits-world-cup
159,https://www.aljazeera.com/gallery/2022/12/9/croatia-head-to-semifinals-after-beating-brazil-in-penalties
160,https://www.aljazeera.com/sports/2022/12/9/recap-croatia-vs-brazil-world-cup-2
161,https://www.aljazeera.com/news/2022/12/9/neymar-scores-to-equal-peles-record-of-most-goals-for-brazil
162,https://www.aljazeera.com/sports/liveblog/2022/12/9/live-netherlands-vs-argentina-world-cup-2022
163,https://www.aljazeera.com/news/2022/12/9/world-cup-2022-which-managers-have-resigned-or-been-sacked
164,https://www.aljazeera.com/opinions/2022/12/9/why-moroccos-win-over-spain-means-so-much-to-me
165,https://www.aljazeera.com/sports/liveblog/2022/12/9/live-croatia-vs-brazil-world-cup-2022
166,https://www.aljazeera.com/sports/2022/12/9/we-can-get-there-argentina-fans-hope-a-win-world-cup
167,https://www.aljazeera.com/sports/2022/12/9/world-cup-2022-can-you-beat-our-predictor-in-the-quarter-finals
168,https://www.aljazeera.com/sports/2022/12/9/netherlands-vs-argentina-predictions-world-cup-2022
169,https://www.aljazeera.com/sports/2022/12/9/croatia-vs-brazil-quarter-finals-predictions-world-cup-2022
170,https://www.aljazeera.com/sports/2022/12/9/amid-high-expectations-brazil-aim-for-the-hexa-at-world-cup
171,https://www.aljazeera.com/sports/2022/12/9/how-the-world-cup-has-moved-footballs-future-further-east
172,https://www.aljazeera.com/sports/2022/12/9/world-cup-2022-quarter-finals-argentina-vs-netherlands-preview
173,https://www.aljazeera.com/sports/2022/12/9/rampant-brazil-look-to-break-resilient-croatia-in-quarter-final
174,https://www.aljazeera.com/news/2022/12/8/world-cup-2022-day-18-final-8
175,https://www.aljazeera.com/sports/2022/12/8/ronaldo-not-quitting-portugal-squad
176,https://www.aljazeera.com/sports/2022/12/8/spain-replace-coach-luis-enrique-after-early-world-cup-exit
177,https://www.aljazeera.com/sports/2022/12/8/croatia-sosa-fit-for-quarter-final-brazil-sandro-out
178,https://www.aljazeera.com/sports/2022/12/8/vinicius-jr-vows-to-keep-dancing-after-goal-celebration-criticism
179,https://www.aljazeera.com/gallery/2022/12/8/photos-funky-fan-fashion-turns-world-cup-into-striking-spectacle
180,https://www.aljazeera.com/news/2022/12/8/world-will-take-note-ronaldo-link-to-saudi-club-thrills-fans
181,https://www.aljazeera.com/news/2022/12/8/sterling-aims-for-world-cup-return-after-break-in-at-family-home
182,https://www.aljazeera.com/sports/2022/12/7/fifa-fines-croatia-over-fans-abuse-of-canadian-goalkeeper
183,https://www.aljazeera.com/news/2022/12/7/in-doha-football-action-lull-no-match-for-world-cup-buzz
184,https://www.aljazeera.com/opinions/2022/12/7/fifa-world-cup-palestine-1-israel-0
185,https://www.aljazeera.com/podcasts/2022/12/7/taking-the-temperature-of-the-middle-easts-world-cup
186,https://www.aljazeera.com/news/2022/12/7/samuel-etoo-apologises-for-attacking-a-man-after-world-cup-match
187,https://www.aljazeera.com/sports/2022/12/7/morning-after-morocco-wakes-up-to-realise-the-dream-came-true
188,https://www.aljazeera.com/sports/2022/12/7/moroccos-footballer-hakimi-from-difficult-moments-to-stardom
189,https://www.aljazeera.com/sports/2022/12/7/ronaldos-world-cup-side-lined-then-eclipsed-by-stand-in-ramos
190,https://www.aljazeera.com/gallery/2022/12/7/photos-portugal-vs-switzerland
191,https://www.aljazeera.com/news/2022/12/6/arabs-rejoice-as-one-on-social-media-over-moroccos-historic-win
192,https://www.aljazeera.com/sports/2022/12/6/recap-portugal-vs-switzerland-world-cup
193,https://www.aljazeera.com/gallery/2022/12/6/morocco-fans-celebrate-historic-win
194,https://www.aljazeera.com/sports/2022/12/6/how-moroccos-atlas-lions-roared-into-world-cup-quarter-finals
195,https://www.aljazeera.com/sports/2022/12/6/ronaldo-dropped-from-starting-lineup-against-switzerland
196,https://www.aljazeera.com/sports/2022/12/6/recap-morocco-vs-spain-world-cup
197,https://www.aljazeera.com/news/2022/12/6/excited-moroccan-fans-scramble-for-last-minute-world-cup-tickets
198,https://www.aljazeera.com/news/liveblog/2022/12/6/live-portugal-vs-switzerland
199,https://www.aljazeera.com/program/between-us/2022/12/6/world-cup-inside-qatar
200,https://www.aljazeera.com/sports/2022/12/6/which-teams-have-reached-the-world-cup-quarter-finals
201,https://www.aljazeera.com/news/2022/12/6/win-world-cup-for-pele-brazil-football-fans
202,https://www.aljazeera.com/sports/liveblog/2022/12/6/live-morocco-vs-spain-world-cup
203,https://www.aljazeera.com/news/2022/12/6/samuel-etoo-attacks-football-fan-after-world-cup-match
204,https://www.aljazeera.com/sports/2022/12/6/spain-vs-morocco-round-of-16-predictions-world-cup-2022
205,https://www.aljazeera.com/sports/2022/12/6/portugal-vs-switzerland-round-of-16-predictions-world-cup-2022
206,https://www.aljazeera.com/sports/2022/12/6/hope-and-optimism-in-morocco-ahead-of-world-cup-last-16-match
207,https://www.aljazeera.com/news/2022/12/6/its-a-home-world-cup-for-asian-and-african-football-fans
208,https://www.aljazeera.com/sports/2022/12/6/japan-south-korea-defeats-end-world-cup-dreams-for-asian-teams
209,https://www.aljazeera.com/sports/2022/12/6/world-cup-2022-day-17-last-16-knockout-games-continue
210,https://www.aljazeera.com/news/2022/12/6/moroccos-world-cup-magic-potion-football-moms-and-dads-in-qatar
211,https://www.aljazeera.com/sports/2022/12/6/world-cup-2022-round-of-16-morocco-vs-spain-match-preview
212,https://www.aljazeera.com/sports/2022/12/6/portugal-and-switzerland-face-off-in-final-round-of-16-game
213,https://www.aljazeera.com/sports/2022/12/6/brazil-dedicates-world-cup-win-to-ailing-football-legend-pele
214,https://www.aljazeera.com/gallery/2022/12/6/photos-brazil-v-south-korea
215,https://www.aljazeera.com/sports/2022/12/5/recap-brazil-vs-south-korea-world-cup
216,https://www.aljazeera.com/gallery/2022/12/5/japan-vs-croatia-2
217,https://www.aljazeera.com/sports/2022/12/5/recap-japan-vs-croatia-world-cup
218,https://www.aljazeera.com/news/2022/12/5/why-has-there-been-so-much-stoppage-time-at-the-2022-world-cup
219,https://www.aljazeera.com/sports/liveblog/2022/12/5/live-brazil-vs-south-korea-world-cup
220,https://www.aljazeera.com/sports/2022/12/5/a-natural-high-brazil-footballs-unofficial-drummer-wallace
221,https://www.aljazeera.com/sports/2022/12/5/world-cup-2022-schedule-from-knockout-games-until-final-in-qatar
222,https://www.aljazeera.com/sports/2022/12/5/who-is-going-to-reach-the-quarter-finals-of-world-cup-2022
223,https://www.aljazeera.com/sports/liveblog/2022/12/5/live-japan-vs-croatia-world-cup
224,https://www.aljazeera.com/features/longform/2022/12/5/zhen-kitchen-a-chinese-familys-restaurant-legacy-in-doha
225,https://www.aljazeera.com/news/2022/12/5/brazil-ready-to-welcome-superstar-neymar-back-on-the-pitch
226,https://www.aljazeera.com/sports/2022/12/5/japan-vs-croatia-predictions-world-cup-2022
227,https://www.aljazeera.com/sports/2022/12/5/moroccan-football-fans-what-this-team-means-to-me
228,https://www.aljazeera.com/sports/2022/12/5/brazil-vs-south-korea-predictions-world-cup-2022
229,https://www.aljazeera.com/sports/2022/12/5/who-could-win-the-golden-boot-at-the-qatar-world-cup-2022
230,https://www.aljazeera.com/sports/2022/12/5/japan-world-cup-campaign-brings-joy-at-home
231,https://www.aljazeera.com/sports/2022/12/5/world-cup-preview-brazil-vs-south-korea
232,https://www.aljazeera.com/sports/2022/12/5/world-cup-preview-japan-vs-croatia
233,https://www.aljazeera.com/news/2022/12/5/world-cup-2022-day-16-round-of-16-knockouts-continue
234,https://www.aljazeera.com/sports/2022/12/5/englands-raheem-sterling-back-to-uk-amid-home-intrusion-reports
235,https://www.aljazeera.com/sports/2022/12/5/world-cup-recap-day-15-france-england-set-for-quarter-finals
236,https://www.aljazeera.com/gallery/2022/12/4/photos-england-roars-past-senegal-into-the-quarter-finals
237,https://www.aljazeera.com/sports/2022/12/4/england-rampant-lions-roar-to-3-0-victory-over-senegal
238,https://www.aljazeera.com/gallery/2022/12/4/photos-giroud-mbappe-france-beat-poland-world-cup-2022
239,https://www.aljazeera.com/sports/2022/12/4/france-cruise-past-poland-to-book-world-cup-quarter-final-spot
240,https://www.aljazeera.com/news/2022/12/4/olivier-giroud-scores-52nd-goal-to-break-henrys-france-record
241,https://www.aljazeera.com/news/liveblog/2022/12/4/live-england-vs-senegal-world-cup
242,https://www.aljazeera.com/news/2022/12/4/for-women-fans-theres-already-a-world-cup-winner-their
243,https://www.aljazeera.com/sports/liveblog/2022/12/4/live-france-vs-poland-world-cup
244,https://www.aljazeera.com/sports/2022/12/4/england-vs-senegal-predictions-world-cup-2022
245,https://www.aljazeera.com/sports/2022/12/4/france-vs-poland-predictions-world-cup-2022
246,https://www.aljazeera.com/sports/2022/12/4/kane-misfiring-but-england-big-favourites-to-end-senegal-run
247,https://www.aljazeera.com/sports/2022/12/4/round-of-16-preview-france-vs-poland
248,https://www.aljazeera.com/news/liveblog/2022/12/4/world-cup-2022-live-france-faces-poland-england-to-meet-senegal
249,https://www.aljazeera.com/news/2022/12/4/pele-says-he-feels-strong-after-hospitalisation
250,https://www.aljazeera.com/news/2022/12/4/world-cup-2022-day-15-round-of-16-knockouts-heats-up
251,https://www.aljazeera.com/sports/2022/12/4/world-cup-recap-day-14-argentina-dutch-make-quarter-finals
252,https://www.aljazeera.com/gallery/2022/12/3/photos-argentina-vs-australia
253,https://www.aljazeera.com/sports/2022/12/3/argentina-too-strong-for-hard-working-australia
254,https://www.aljazeera.com/news/2022/12/3/more-than-2-4-million-people-attended-group-stages-matches-fifa
255,https://www.aljazeera.com/gallery/2022/12/3/netherlands-vs-usa
256,https://www.aljazeera.com/news/2022/12/3/brazils-jesus-and-telles-out-of-world-cup-due-to-injuries
257,https://www.aljazeera.com/sports/2022/12/3/netherlands-dominate-usa-in-first-knock-out-match
258,https://www.aljazeera.com/sports/liveblog/2022/12/3/live-argentina-vs-australia-world-cup-2022
259,https://www.aljazeera.com/sports/2022/12/3/vincent-aboubakar-talker-scorer-and-history-maker-for-africa
260,https://www.aljazeera.com/sports/2022/12/3/the-five-most-infamous-world-cup-penalty-shoot-outs
261,https://www.aljazeera.com/sports/liveblog/2022/12/3/live-netherlands-vs-usa-world-cup-2022
262,https://www.aljazeera.com/sports/2022/12/3/the-world-cup-so-far-in-numbers
263,https://www.aljazeera.com/sports/2022/12/3/argentina-vs-australia-predictions-world-cup-2022
264,https://www.aljazeera.com/sports/2022/12/3/netherlands-vs-usa-predictions-world-cup-2022
265,https://www.aljazeera.com/news/liveblog/2022/12/3/world-cup-2022-live-knockout-stage-kicks-off-in-qatar
266,https://www.aljazeera.com/sports/2022/12/3/from-neymar-to-pulisic-who-is-a-doubt-for-the-knockout-stage
267,https://www.aljazeera.com/sports/2022/12/3/round-of-16-argentina-vs-australia
268,https://www.aljazeera.com/sports/2022/12/3/world-cup-2022-netherlands-vs-usa-match-preview
269,https://www.aljazeera.com/news/2022/12/3/world-cup-2022-day-14-round-of-16-kicks-off
270,https://www.aljazeera.com/sports/2022/12/3/world-cup-recap-day-13-cameroon-beats-brazil-s-korea-qualifies
271,https://www.aljazeera.com/sports/2022/12/3/cameroon-fans-celebrate-after-historic-1-0-win-over-brazil
272,https://www.aljazeera.com/gallery/2022/12/2/photos-cameroon-vs-brazil
273,https://www.aljazeera.com/gallery/2022/12/2/serbia-vs-switzerland
274,https://www.aljazeera.com/sports/2022/12/2/cameroon-out-of-world-cup-despite-beating-brazil
275,https://www.aljazeera.com/news/2022/12/2/swiss-world-cup-delight-after-five-goal-thriller-with-serbia
276,https://www.aljazeera.com/news/2022/12/2/brazil-football-legend-pele-stable-following-hospitalisation
277,https://www.aljazeera.com/gallery/2022/12/2/heartbreak-for-uruguay-after-world-cup-elimination
278,https://www.aljazeera.com/gallery/2022/12/2/south-korea-beat-portugal-to-step-forward-at-world-cup
279,https://www.aljazeera.com/news/2022/12/2/uruguay-out-world-cup-despite-victory-over-ghana
280,https://www.aljazeera.com/sports/2022/12/2/word-cup-south-korea-slide-into-final-16-after-win-over-portugal
281,https://www.aljazeera.com/news/2022/12/2/world-cup-2022-day-13-the-schedule-and-whats-at-stake-for-team
282,https://www.aljazeera.com/sports/liveblog/2022/12/2/live-cameroon-vs-brazil-world-cup
